"tf" "lipid" "cor"
"FOS" "PI 16:0;0_16:1;0" 0.898714071793564
"SREBF1" "DAG 16:0;0_16:0;0" 0.898604433524849
"E2F3" "DAG 16:0;0_16:0;0" -0.898249955186895
"USF2" "PC 16:0;0_16:1;0" 0.896859129201569
"RXRA" "LPI 18:0;0" 0.896628100377516
"ATF6" "DAG 16:0;0_16:0;0" 0.89630050006922
"BCL11A" "PS 16:1;0_18:0;0" 0.895879997028905
"RXRA" "PI 16:0;0_16:1;0" 0.895508582384385
"ZEB2" "PC 16:0;0_16:1;0" -0.895413644736266
"MYC" "PI 16:0;0_16:1;0" -0.894912943570793
"BACH2" "PE 16:0;0_16:1;0" 0.894827540976345
"ELF1" "DAG 16:0;0_16:0;0" 0.894555262851214
"MEF2A" "LPE 18:0;0" 0.894460240362919
"ZFP384" "PI 16:0;0_16:1;0" 0.894386461538094
"NFE2L2" "PS 16:1;0_18:0;0" 0.894349944393872
"TCF7L2" "LPE 18:0;0" -0.89428627952113
"USF2" "PE 16:0;0_16:1;0" 0.893941153983613
"E2F6" "DAG 16:0;0_16:0;0" -0.892796053817087
"NFYA" "PE 16:0;0_16:1;0" 0.89252634036127
"NFE2" "PC 16:0;0_16:1;0" 0.892484383050837
"NFE2L2" "LPE 18:0;0" 0.892469904110868
"FOXP2" "PS 16:1;0_18:0;0" -0.892453864187
"SPIB" "LPE 18:0;0" 0.891964507186248
"FOXK2" "LPE 18:0;0" 0.891608523720716
"GLI2" "PI 16:0;0_16:1;0" -0.891576095988297
"IRF4" "DAG 16:0;0_16:0;0" 0.891406661467
"CREB3" "PC 16:0;0_16:0;0" -0.891196452956233
"BACH2" "LPC 16:0;0" 0.891121445978955
"ZFP740" "LPE 18:0;0" -0.890739136678584
"NFYB" "PE 16:0;0_16:1;0" -0.890106206627053
"ZEB2" "PE 16:0;0_16:1;0" -0.889606388482006
"MYBL2" "PC 16:0;0_16:1;0" -0.889394640740514
"NR2C2" "PC 16:0;0_16:0;0" -0.889323749334514
"TCF3" "DAG 16:0;0_16:0;0" -0.888733741391812
"BACH2" "PI 16:0;0_16:1;0" 0.888429596671032
"TAL1" "LPE 18:0;0" 0.888354312456837
"TAL1" "PS 16:1;0_18:0;0" 0.888281809836387
"E2F1" "DAG 16:0;0_16:0;0" -0.888039838316216
"IKZF1" "LPC 16:0;0" 0.887245230154257
"NR3C1" "PC 16:0;0_16:0;0" 0.887210226773106
"SOX6" "PE 16:0;0_16:1;0" 0.886435835482006
"PAX6" "PC 16:0;0_16:1;0" -0.886363537384744
"MYC" "LPI 18:0;0" -0.886142238983858
"CREB3" "LPC 16:0;0" -0.886060924069534
"PBX2" "DAG 16:0;0_16:0;0" 0.886056453368276
"ESR2" "LPI 18:0;0" 0.885945579918064
"PROX1" "PE 16:0;0_16:1;0" 0.885776485253286
"ZFP740" "PS 16:1;0_18:0;0" -0.885368975586429
"PAX6" "PE 16:0;0_16:1;0" -0.884586869229066
"MYBL2" "PE 16:0;0_16:1;0" -0.884414738128024
"SP2" "DAG 16:0;0_16:0;0" -0.884310670083752
"NFYA" "LPC 16:0;0" 0.883133929496197
"POU4F2" "PS 16:1;0_18:0;0" -0.881858841695257
"RXRA" "LPE 18:0;0" 0.88129412171556
"CREB3" "PE 16:0;0_16:1;0" -0.880915692324502
"RXRA" "PS 16:1;0_18:0;0" 0.880858765174667
"NANOG" "LPE 18:0;0" -0.880681261909641
"MBD1" "LPC 16:0;0" 0.880441539803954
"WT1" "PC 16:0;0_16:0;0" -0.880405949529596
"RARA" "DAG 16:0;0_16:0;0" 0.87985969203253
"MITF" "PC 16:0;0_16:0;0" -0.879313159115332
"EGR1" "LPC 16:0;0" 0.879198921838562
"MEF2A" "LPI 18:0;0" 0.878733832632654
"TCF7L2" "PS 16:1;0_18:0;0" -0.878717016690687
"ESR2" "PI 16:0;0_16:1;0" 0.878571792879843
"MAFG" "LPI 18:0;0" 0.878414642921688
"SPIB" "PS 16:1;0_18:0;0" 0.877862124020811
"FOXK2" "PS 16:1;0_18:0;0" 0.87763655989251
"ATF6" "PE 16:0;0_16:1;0" 0.877158769220922
"NANOG" "PS 16:1;0_18:0;0" -0.876671776122184
"GATA3" "LPI 18:0;0" 0.876022614830239
"POU5F1" "LPE 18:0;0" -0.875798226286428
"E2F3" "PC 16:0;0_16:0;0" -0.875382739561093
"MEF2A" "PI 16:0;0_16:1;0" 0.874875041922148
"ATF6" "PC 16:0;0_16:1;0" 0.873922359275147
"MEF2B" "DAG 16:0;0_16:0;0" 0.873443494517286
"ATF7" "LPE 18:0;0" 0.872735487637468
"PROX1" "PC 16:0;0_16:1;0" 0.872336689781207
"BHLHE22" "PC 16:0;0_16:1;0" 0.87218649052085
"ELF3" "DAG 16:0;0_16:0;0" 0.871351749324568
"MEF2A" "PS 16:1;0_18:0;0" 0.868960027106459
"E2F7" "PS 16:1;0_18:0;0" -0.868472058226584
"SREBF2" "DAG 16:0;0_16:0;0" 0.868029993183089
"ONECUT1" "PI 16:0;0_16:1;0" -0.868025962853675
"LEF1" "DAG 16:0;0_16:0;0" -0.867798350795402
"E2F2" "PC 16:0;0_16:0;0" -0.866677683503348
"NFE2" "PI 16:0;0_16:1;0" 0.866591102309879
"TCF7L2" "LPI 18:0;0" -0.866333668486877
"HNF4A" "DAG 16:0;0_16:0;0" 0.865152461375978
"FOSL1" "LPE 18:0;0" 0.864852997408918
"ONECUT1" "LPI 18:0;0" -0.864835451986178
"ELK4" "DAG 16:0;0_16:0;0" -0.863963644911159
"NFYA" "PC 16:0;0_16:1;0" 0.863602666734775
"VDR" "DAG 16:0;0_16:0;0" -0.863155516595832
"PAX8" "PS 16:1;0_18:0;0" -0.863145154115192
"NFKB2" "LPE 18:0;0" 0.863035341108224
"MAFG" "PI 16:0;0_16:1;0" 0.863028003403835
"OTX2" "PS 16:1;0_18:0;0" -0.862700252721811
"GATA3" "PI 16:0;0_16:1;0" 0.862464617468078
"SPIB" "LPI 18:0;0" 0.862040767706534
"OTX2" "LPI 18:0;0" -0.861884659941521
"FOXK2" "LPI 18:0;0" 0.86149377249803
"SP4" "DAG 16:0;0_16:0;0" 0.86122437320506
"ATF3" "PS 16:1;0_18:0;0" -0.861095650085218
"HMBOX1" "LPE 18:0;0" -0.860287289083937
"TCF7L2" "PI 16:0;0_16:1;0" -0.859546967480827
"OTX2" "PI 16:0;0_16:1;0" -0.858774508889167
"NFE2" "LPI 18:0;0" 0.857781076614021
"TBP" "PC 16:0;0_16:1;0" -0.857628600103006
"ELF3" "LPC 16:0;0" 0.856948006146819
"NR1H2" "LPE 18:0;0" 0.856914087993326
"SOX6" "LPC 16:0;0" 0.85600986999465
"NFE2" "PC 16:0;0_16:0;0" 0.855600808657953
"ATF7" "PS 16:1;0_18:0;0" 0.854990836391833
"SPIB" "PI 16:0;0_16:1;0" 0.854804229196015
"OTX2" "LPE 18:0;0" -0.854384333465684
"FOXK2" "PI 16:0;0_16:1;0" 0.854215294958771
"CREB3" "PC 16:0;0_16:1;0" -0.853699447918661
"NFYB" "LPC 16:0;0" -0.85366726108558
"SOX11" "PC 16:0;0_16:0;0" 0.853523561884792
"BATF" "LPC 16:0;0" 0.852052807348567
"TBP" "PE 16:0;0_16:1;0" -0.851285145333039
"ZFP217" "PC 16:0;0_16:0;0" 0.850182214209986
"BHLHE22" "PE 16:0;0_16:1;0" 0.849111720928154
"NEUROD1" "PI 16:0;0_16:1;0" -0.848544590877887
"BATF" "DAG 16:0;0_16:0;0" 0.848210744543955
"FOSL1" "LPI 18:0;0" 0.848061719231966
"POU5F1" "PC 16:0;0_16:1;0" -0.847797786012729
"ETV4" "DAG 16:0;0_16:0;0" -0.847400733229459
"MYC" "LPE 18:0;0" -0.847118352069395
"MAFB" "PC 16:0;0_16:0;0" 0.846838258625972
"TCF3" "PC 16:0;0_16:0;0" -0.846700554384012
"USF2" "LPC 16:0;0" 0.845985888888932
"NFYA" "PI 16:0;0_16:1;0" 0.845923059560213
"NFKB2" "PS 16:1;0_18:0;0" 0.845433801037123
"ATF7" "LPI 18:0;0" 0.844951150444701
"NEUROD1" "LPI 18:0;0" -0.844418093668402
"FOSL1" "PI 16:0;0_16:1;0" 0.844323494680613
"ZEB2" "LPC 16:0;0" -0.843357745291141
"POU4F2" "LPE 18:0;0" -0.842902395429155
"EGR1" "PE 16:0;0_16:1;0" 0.841082951650022
"POU2F1" "PI 16:0;0_16:1;0" 0.840838111750286
"JUNB" "PC 16:0;0_16:0;0" 0.83995029098009
"FOS" "DAG 16:0;0_16:0;0" 0.83990325459497
"IRF2" "PS 16:1;0_18:0;0" 0.839511053362213
"SRF" "PC 16:0;0_16:0;0" -0.838939656067848
"ATF7" "PI 16:0;0_16:1;0" 0.838486926660368
"MBD1" "PE 16:0;0_16:1;0" 0.838108639275029
"NR1H2" "PS 16:1;0_18:0;0" 0.837885132333769
"FOSL1" "PS 16:1;0_18:0;0" 0.837543937608086
"POU2F1" "LPI 18:0;0" 0.837543102399305
"MYBL2" "LPC 16:0;0" -0.836345846289651
"IRF2" "LPI 18:0;0" 0.835162698181513
"NFYA" "LPI 18:0;0" 0.835096564182464
"E2F5" "DAG 16:0;0_16:0;0" -0.834970514543503
"ELF1" "PC 16:0;0_16:0;0" 0.834510654086106
"SP4" "LPC 16:0;0" 0.834300158028538
"NFKB2" "LPI 18:0;0" 0.834097954810139
"PAX6" "LPC 16:0;0" -0.833915818156588
"GATA3" "PC 16:0;0_16:1;0" 0.833817931567199
"HMBOX1" "PC 16:0;0_16:1;0" -0.832903310329217
"NFYA" "PC 16:0;0_16:0;0" 0.831922758042089
"SNAPC4" "DAG 16:0;0_16:0;0" -0.831908002536202
"IRF2" "PI 16:0;0_16:1;0" 0.831752464733108
"ONECUT1" "LPE 18:0;0" -0.831689150401276
"MYC" "PC 16:0;0_16:0;0" -0.831571143372644
"ELK4" "PC 16:0;0_16:0;0" -0.831250026453213
"MAFK" "PC 16:0;0_16:0;0" 0.830520645641206
"YY1" "DAG 16:0;0_16:0;0" -0.830427878221916
"E2F7" "PC 16:0;0_16:0;0" -0.83028679856943
"ATF4" "PI 16:0;0_16:1;0" 0.830041076557456
"TFDP1" "DAG 16:0;0_16:0;0" -0.82908623050434
"NR1H2" "LPI 18:0;0" 0.829071893627842
"IRF2" "LPE 18:0;0" 0.82872562185425
"NEUROD1" "LPE 18:0;0" -0.82847128247134
"AR" "LPE 18:0;0" 0.828437077465237
"ATF1" "PS 16:1;0_18:0;0" -0.828114065995103
"NFKB2" "PI 16:0;0_16:1;0" 0.827472799180591
"SMAD1" "LPE 18:0;0" 0.826929246462046
"MAF" "PS 16:1;0_18:0;0" 0.826326607027591
"PKNOX1" "DAG 16:0;0_16:0;0" -0.825836643769633
"MBD1" "PC 16:0;0_16:1;0" 0.825686747820791
"POU5F1" "LPC 16:0;0" -0.825634707746104
"EGR1" "PC 16:0;0_16:1;0" 0.825535394962747
"POU2F1" "LPE 18:0;0" 0.825512979935981
"E2F4" "PC 16:0;0_16:0;0" -0.824714432767192
"ZFP384" "DAG 16:0;0_16:0;0" 0.823212381000526
"NR1H2" "PI 16:0;0_16:1;0" 0.822785324530997
"E2F6" "PC 16:0;0_16:0;0" -0.822247205183348
"PGR" "PC 16:0;0_16:1;0" -0.82192109672441
"BHLHE22" "LPC 16:0;0" 0.821834281807862
"NFE2" "LPE 18:0;0" 0.82028581958595
"KLF6" "PS 16:1;0_18:0;0" 0.819679547826376
"PAX8" "PC 16:0;0_16:0;0" -0.818943257837682
"ONECUT1" "PS 16:1;0_18:0;0" -0.818503755377525
"ATF4" "DAG 16:0;0_16:0;0" 0.816877366787985
"CUX1" "PI 16:0;0_16:1;0" 0.816139331153049
"PGR" "PE 16:0;0_16:1;0" -0.81600050558873
"HOXB13" "LPE 18:0;0" 0.815513110390518
"FOS" "PC 16:0;0_16:0;0" 0.814673315616611
"BCL11A" "PC 16:0;0_16:0;0" 0.814092144409184
"POU5F1" "PE 16:0;0_16:1;0" -0.813399203521604
"CUX1" "LPI 18:0;0" 0.811679500777725
"HMBOX1" "LPC 16:0;0" -0.811672705337171
"POU4F2" "LPI 18:0;0" -0.811249901654955
"ATF4" "LPI 18:0;0" 0.811143028727762
"IRF1" "PI 16:0;0_16:1;0" 0.810489771399563
"ELF3" "PE 16:0;0_16:1;0" 0.808326483174804
"SMAD1" "PS 16:1;0_18:0;0" 0.80736632065085
"TCF7" "PS 16:1;0_18:0;0" -0.80653368138282
"GATA3" "PE 16:0;0_16:1;0" 0.806309612431518
"AR" "PS 16:1;0_18:0;0" 0.805783501026898
"MAF" "LPE 18:0;0" 0.804941519208743
"MAFF" "PC 16:0;0_16:1;0" 0.804545921203071
"AR" "LPI 18:0;0" 0.802398512116322
"POU5F1" "LPI 18:0;0" -0.801004917679889
"CREB3" "PI 16:0;0_16:1;0" -0.800409772297513
"MAF" "LPI 18:0;0" 0.800010675213835
"KLF6" "LPE 18:0;0" 0.799403207412914
"POU4F2" "PI 16:0;0_16:1;0" -0.798918696794379
"BATF" "PE 16:0;0_16:1;0" 0.798599837046486
"TBP" "LPC 16:0;0" -0.798508996626554
"PKNOX1" "LPC 16:0;0" -0.797537661791413
"ELF3" "PC 16:0;0_16:1;0" 0.797420605512566
"ZFP384" "PC 16:0;0_16:0;0" 0.797113245620555
"HMBOX1" "PE 16:0;0_16:1;0" -0.797111118931331
"USF2" "DAG 16:0;0_16:0;0" 0.797073179091603
"SMAD1" "LPI 18:0;0" 0.797050806662373
"AR" "PI 16:0;0_16:1;0" 0.796866312465291
"RELA" "PC 16:0;0_16:0;0" -0.796823067255699
"KLF6" "LPI 18:0;0" 0.796196917429773
"E2F5" "PC 16:0;0_16:0;0" -0.796120434088362
"MAFF" "PE 16:0;0_16:1;0" 0.795642127592684
"CTCF" "PC 16:0;0_16:0;0" -0.794578553649954
"MAF" "PI 16:0;0_16:1;0" 0.793846922845831
"ZFP740" "PC 16:0;0_16:1;0" -0.792873155432915
"CREB3" "LPI 18:0;0" -0.791648194749863
"BATF" "PC 16:0;0_16:1;0" 0.79163703459195
"IRF1" "LPI 18:0;0" 0.791442815569332
"HOXB13" "PS 16:1;0_18:0;0" 0.791381522110322
"ETV1" "PC 16:0;0_16:0;0" -0.791294481651043
"PAX6" "DAG 16:0;0_16:0;0" -0.79086355650425
"SMAD1" "PI 16:0;0_16:1;0" 0.790607750123088
"KLF6" "PI 16:0;0_16:1;0" 0.790441621431916
"HOXB13" "LPI 18:0;0" 0.790219563198476
"BCL6" "LPC 16:0;0" -0.789992596688724
"NFYA" "LPE 18:0;0" 0.789508653727553
"LEF1" "PC 16:0;0_16:0;0" -0.788450124887562
"BCL6" "DAG 16:0;0_16:0;0" -0.788363068588925
"NFE2L2" "PC 16:0;0_16:1;0" 0.787997671445869
"SP2" "PC 16:0;0_16:0;0" -0.787685802755648
"ZFP740" "PE 16:0;0_16:1;0" -0.787538603797489
"SOX11" "DAG 16:0;0_16:0;0" 0.7856792829627
"HINFP" "PC 16:0;0_16:0;0" -0.785390870596371
"HOXB13" "PI 16:0;0_16:1;0" 0.785001969714028
"SP4" "PE 16:0;0_16:1;0" 0.784804624955419
"MAFG" "DAG 16:0;0_16:0;0" 0.784655255192659
"MYC" "PS 16:1;0_18:0;0" -0.784355337750442
"TAL1" "PC 16:0;0_16:1;0" 0.783490088811104
"MAFG" "PC 16:0;0_16:0;0" 0.783311668679891
"HMBOX1" "LPI 18:0;0" -0.78187983539251
"ZEB2" "DAG 16:0;0_16:0;0" -0.781049759917029
"TCF7" "LPE 18:0;0" -0.781006338247259
"POU5F1" "PI 16:0;0_16:1;0" -0.780740856458464
"GATA3" "LPC 16:0;0" 0.780164178655616
"NANOG" "PC 16:0;0_16:1;0" -0.780009535122929
"NFE2L2" "PE 16:0;0_16:1;0" 0.778809045151323
"RXRA" "PC 16:0;0_16:1;0" 0.778743865899351
"TCF7" "LPI 18:0;0" -0.778477056825544
"MYBL2" "DAG 16:0;0_16:0;0" -0.77821172994346
"ESRRA" "PE 16:0;0_16:1;0" 0.778060302637465
"NEUROD1" "PS 16:1;0_18:0;0" -0.77592600658793
"TAL1" "PE 16:0;0_16:1;0" 0.775404370822525
"POU2F1" "PS 16:1;0_18:0;0" 0.775150376165068
"KLF1" "DAG 16:0;0_16:0;0" -0.774908423506964
"BHLHE40" "PC 16:0;0_16:0;0" -0.774373900533704
"NANOG" "PE 16:0;0_16:1;0" -0.774080529892356
"CUX1" "LPE 18:0;0" 0.773226797767421
"KLF4" "LPC 16:0;0" 0.773085551007006
"TCF7" "PI 16:0;0_16:1;0" -0.772411755235666
"SP4" "PC 16:0;0_16:1;0" 0.771420586117699
"RXRA" "PE 16:0;0_16:1;0" 0.770900727227129
"FOXO4" "PC 16:0;0_16:0;0" 0.769726722507661
"KMT2A" "PE 16:0;0_16:1;0" 0.769597494546021
"SIX2" "DAG 16:0;0_16:0;0" 0.769172985069003
"ATF1" "LPE 18:0;0" -0.769035196118732
"FOXM1" "PC 16:0;0_16:0;0" -0.767255486046225
"KLF1" "LPC 16:0;0" -0.765585807776611
"SREBF1" "PC 16:0;0_16:0;0" 0.762292755113745
"ATF6" "LPE 18:0;0" 0.762241215136213
"ESRRA" "PI 16:0;0_16:1;0" 0.761783568105573
"TEAD4" "PS 16:1;0_18:0;0" -0.761535638741142
"THAP11" "LPC 16:0;0" -0.761454440102982
"HMBOX1" "PI 16:0;0_16:1;0" -0.760820593675315
"ETV4" "LPC 16:0;0" -0.760587614165417
"CUX1" "PS 16:1;0_18:0;0" 0.758314848637017
"PROX1" "LPE 18:0;0" 0.758072375070736
"CREB3" "LPE 18:0;0" -0.757648793925007
"PGR" "LPC 16:0;0" -0.757595583843015
"NFE2" "PS 16:1;0_18:0;0" 0.755653297150941
"NFYB" "DAG 16:0;0_16:0;0" -0.754996049727119
"ESRRA" "LPC 16:0;0" 0.754229043264086
"GLI2" "DAG 16:0;0_16:0;0" -0.753976880314372
"KLF4" "DAG 16:0;0_16:0;0" 0.752355553492656
"PROX1" "LPI 18:0;0" 0.752227406304621
"PROX1" "PI 16:0;0_16:1;0" 0.752130962332661
"ATF1" "PC 16:0;0_16:1;0" -0.751964449472856
"DUXBL1" "PS 16:1;0_18:0;0" -0.751143311888726
"DUXBL2" "PS 16:1;0_18:0;0" -0.751143311888726
"DUXBL3" "PS 16:1;0_18:0;0" -0.751143311888726
"KMT2A" "PI 16:0;0_16:1;0" 0.750523670855049
"TWIST1" "PC 16:0;0_16:0;0" 0.749355801328351
"ZFX" "PI 16:0;0_16:1;0" -0.748677141592086
"ETS2" "PC 16:0;0_16:0;0" -0.748176913052923
"IRF1" "DAG 16:0;0_16:0;0" 0.74797879726973
"CEBPB" "PS 16:1;0_18:0;0" 0.747259039044841
"E2F1" "PC 16:0;0_16:0;0" -0.747200777866095
"KMT2A" "LPC 16:0;0" 0.74687979538434
"E2F6" "LPC 16:0;0" -0.746399757501206
"EHF" "LPC 16:0;0" -0.746226602068991
"NR3C1" "LPC 16:0;0" 0.745489034358206
"NR2C2" "LPC 16:0;0" -0.744912474387925
"ATF4" "PE 16:0;0_16:1;0" 0.744793428161937
"IKZF1" "DAG 16:0;0_16:0;0" 0.744427151786244
"ESRRA" "LPI 18:0;0" 0.744244981668572
"OTX2" "PC 16:0;0_16:1;0" -0.743601282211496
"PKNOX1" "PE 16:0;0_16:1;0" -0.743557903411605
"ZFX" "LPI 18:0;0" -0.740919889077963
"MEF2B" "PC 16:0;0_16:0;0" 0.740256601681439
"SOX6" "DAG 16:0;0_16:0;0" 0.73907346846384
"ATF1" "LPC 16:0;0" -0.738851172170573
"ATF6" "PS 16:1;0_18:0;0" 0.738808427326908
"ESRRA" "PC 16:0;0_16:1;0" 0.738469091554779
"E2F6" "PE 16:0;0_16:1;0" -0.738459732019294
"THAP11" "DAG 16:0;0_16:0;0" -0.738011851444764
"FLI1" "LPC 16:0;0" 0.737908086166514
"MAFF" "LPC 16:0;0" 0.73769833926014
"BACH2" "DAG 16:0;0_16:0;0" 0.737582458143543
"FOXO3" "LPC 16:0;0" 0.737143837502929
"TBP" "DAG 16:0;0_16:0;0" -0.735640602162362
"EHF" "DAG 16:0;0_16:0;0" -0.735297787638523
"KMT2A" "LPI 18:0;0" 0.732863492764832
"ZFP143" "PI 16:0;0_16:1;0" 0.732525579549412
"ATF6" "LPI 18:0;0" 0.73231523251237
"PBX3" "PC 16:0;0_16:0;0" -0.732148161852793
"OTX2" "PE 16:0;0_16:1;0" -0.731416056829286
"PKNOX1" "PC 16:0;0_16:1;0" -0.730203699013048
"ONECUT1" "PC 16:0;0_16:1;0" -0.730009317728004
"SP2" "LPC 16:0;0" -0.729679978219249
"KMT2A" "PC 16:0;0_16:1;0" 0.729598689957402
"ONECUT1" "PE 16:0;0_16:1;0" -0.729566953695325
"BCL6" "PE 16:0;0_16:1;0" -0.729481179733109
"POU4F2" "PC 16:0;0_16:1;0" -0.729339855970583
"NR4A1" "PS 16:1;0_18:0;0" 0.729044165015649
"TFDP1" "PC 16:0;0_16:0;0" -0.728467237824023
"SP2" "PE 16:0;0_16:1;0" -0.727727507103186
"DUXBL1" "LPE 18:0;0" -0.727343958360255
"DUXBL2" "LPE 18:0;0" -0.727343958360255
"DUXBL3" "LPE 18:0;0" -0.727343958360255
"ATF2" "PC 16:0;0_16:0;0" 0.727109953724277
"NFE2L1" "PC 16:0;0_16:0;0" 0.726971969679613
"ATF6" "PI 16:0;0_16:1;0" 0.726498705090468
"ZFP740" "LPC 16:0;0" -0.725780756041734
"FOXO3" "DAG 16:0;0_16:0;0" 0.72534013680024
"SMAD5" "DAG 16:0;0_16:0;0" 0.723797995370016
"DUXBL1" "LPI 18:0;0" -0.723606545280365
"DUXBL2" "LPI 18:0;0" -0.723606545280365
"DUXBL3" "LPI 18:0;0" -0.723606545280365
"CREB1" "LPI 18:0;0" -0.72261450315482
"BCL6" "PC 16:0;0_16:1;0" -0.722592805808226
"CREB1" "PS 16:1;0_18:0;0" -0.722274724618972
"ATF4" "LPE 18:0;0" 0.722089971024808
"CREB1" "PI 16:0;0_16:1;0" -0.72050317713691
"STAT4" "PS 16:1;0_18:0;0" 0.72008218464854
"ETV4" "PE 16:0;0_16:1;0" -0.719138086848166
"NFYA" "PS 16:1;0_18:0;0" 0.718828384193062
"NFE2L2" "LPC 16:0;0" 0.718216423944457
"DUXBL1" "PI 16:0;0_16:1;0" -0.717730643928695
"DUXBL2" "PI 16:0;0_16:1;0" -0.717730643928695
"DUXBL3" "PI 16:0;0_16:1;0" -0.717730643928695
"ZFP143" "LPI 18:0;0" 0.717728624849213
"STAT3" "PS 16:1;0_18:0;0" -0.716341441578184
"PROX1" "PS 16:1;0_18:0;0" 0.715772222501919
"NRF1" "PS 16:1;0_18:0;0" 0.715478034093338
"IRF2" "PC 16:0;0_16:1;0" 0.713776548409273
"TAL1" "LPC 16:0;0" 0.713306740484793
"RUNX1" "PC 16:0;0_16:0;0" 0.712816293225956
"FLI1" "DAG 16:0;0_16:0;0" 0.712690265459733
"ATF1" "PE 16:0;0_16:1;0" -0.712126142531982
"NANOG" "LPC 16:0;0" -0.711715069714511
"CREB1" "LPE 18:0;0" -0.710803161460455
"FOXO1" "PC 16:0;0_16:0;0" 0.710701690771724
"ATF4" "PC 16:0;0_16:1;0" 0.710005366041498
"BHLHE40" "DAG 16:0;0_16:0;0" -0.709945695949091
"RXRA" "LPC 16:0;0" 0.709876668194428
"KLF4" "PE 16:0;0_16:1;0" 0.708388206462954
"SMAD5" "LPC 16:0;0" 0.707584150291925
"STAT1" "PS 16:1;0_18:0;0" 0.706874602041153
"KLF4" "PC 16:0;0_16:1;0" 0.705735497981653
"GATA6" "PS 16:1;0_18:0;0" -0.70564223073379
"KLF1" "PE 16:0;0_16:1;0" -0.705105288958463
"ZBTB33" "PC 16:0;0_16:0;0" 0.700870830931771
"POU4F2" "PE 16:0;0_16:1;0" -0.700760278851957
"IRF2" "PE 16:0;0_16:1;0" 0.700579527968288
"E2F6" "PC 16:0;0_16:1;0" -0.700356937142065
"ZKSCAN1" "PI 16:0;0_16:1;0" 0.699890296679261
"IRF1" "LPE 18:0;0" 0.699114277218427
"PGR" "DAG 16:0;0_16:0;0" -0.698472255725412
"EGR1" "LPE 18:0;0" 0.697146043319377
"ESRRA" "PC 16:0;0_16:0;0" 0.696788158138145
"KMT2A" "PC 16:0;0_16:0;0" 0.696741105672374
"MBD1" "LPE 18:0;0" 0.696664944374256
"TEAD4" "LPE 18:0;0" -0.696525535136071
"CLOCK" "PI 16:0;0_16:1;0" 0.696385546205796
"KLF1" "PC 16:0;0_16:1;0" -0.696092037641697
"VDR" "PE 16:0;0_16:1;0" -0.695819009255169
"THAP11" "PE 16:0;0_16:1;0" -0.69562648882265
"IRF1" "PE 16:0;0_16:1;0" 0.694121979313829
"THAP11" "PC 16:0;0_16:1;0" -0.69365773634588
"ETV4" "PC 16:0;0_16:1;0" -0.69360876589508
"NR3C1" "PC 16:0;0_16:1;0" 0.693267776562566
"VDR" "PC 16:0;0_16:0;0" -0.692899029640772
"EGR1" "PI 16:0;0_16:1;0" 0.692199107161565
"NR2C2" "PC 16:0;0_16:1;0" -0.692027945024597
"EGR1" "LPI 18:0;0" 0.691692867363538
"ZKSCAN1" "LPI 18:0;0" 0.691622824346529
"CDX2" "LPC 16:0;0" 0.69058578762086
"CREB3" "PS 16:1;0_18:0;0" -0.690260149944392
"GLI2" "PC 16:0;0_16:0;0" -0.689831413950762
"IRF4" "PC 16:0;0_16:0;0" 0.689824078083522
"ZFX" "LPE 18:0;0" -0.689472955912341
"MAX" "PC 16:0;0_16:0;0" -0.689131999032411
"NR5A2" "PI 16:0;0_16:1;0" 0.688739455726934
"SP2" "PC 16:0;0_16:1;0" -0.688022658101197
"CLOCK" "LPI 18:0;0" 0.687169196827964
"CEBPB" "LPE 18:0;0" 0.687031283669527
"SNAPC4" "PE 16:0;0_16:1;0" -0.686315084275336
"ELF5" "PS 16:1;0_18:0;0" -0.686124623804165
"MAF" "PC 16:0;0_16:1;0" 0.684511621380542
"MBD1" "LPI 18:0;0" 0.683354154399858
"ATF4" "LPC 16:0;0" 0.682712146529803
"MBD1" "PI 16:0;0_16:1;0" 0.682036958660882
"EHF" "PE 16:0;0_16:1;0" -0.681247365817783
"VDR" "LPC 16:0;0" -0.681037773740678
"BHLHE22" "DAG 16:0;0_16:0;0" 0.67964548444349
"KLF6" "PC 16:0;0_16:1;0" 0.67865793988518
"ETS1" "PS 16:1;0_18:0;0" -0.678487798966846
"ATF1" "LPI 18:0;0" -0.677261998306379
"EHF" "PC 16:0;0_16:1;0" -0.676737852072628
"SNAPC4" "PI 16:0;0_16:1;0" -0.676226666877071
"NR5A2" "LPI 18:0;0" 0.675643403228812
"RUNX2" "DAG 16:0;0_16:0;0" 0.674652220488556
"SIX5" "PI 16:0;0_16:1;0" 0.672665778504581
"OTX2" "LPC 16:0;0" -0.671777602574869
"NR3C1" "PE 16:0;0_16:1;0" 0.6716422486917
"FOXO3" "PE 16:0;0_16:1;0" 0.671543579290291
"NR2C2" "PE 16:0;0_16:1;0" -0.670803486225065
"ZFP740" "DAG 16:0;0_16:0;0" -0.670762557624228
"FLI1" "PE 16:0;0_16:1;0" 0.67050929918439
"ESRRA" "LPE 18:0;0" 0.670486732477215
"FLI1" "PC 16:0;0_16:1;0" 0.669130605702387
"CUX1" "PE 16:0;0_16:1;0" 0.668611337672723
"TEAD4" "PC 16:0;0_16:1;0" -0.668485007091593
"ETS1" "LPI 18:0;0" -0.668286501344011
"CUX1" "PC 16:0;0_16:1;0" 0.667452949074285
"FOXO3" "PC 16:0;0_16:1;0" 0.667302358989944
"STAT1" "LPE 18:0;0" 0.666143766126565
